qwe,qwe@qwe,qwe@qwe,ALASKA,1234,Abril,3
qwe,qwe@qwe,qwe@qwe,ALASKA,1234,Abril,3
irving,irvingromero6@gmail.com,irvingromero6@gmail.com,MEXICO,2006,Junio,2
irving,irvingromero6@gmail.com,irvingromero6@gmail.com,MEXICO,2006,Junio,2
ffff,fff@,fff@,MEXICO,111,Enero,1
ffff,fff@,fff@,MEXICO,111,Enero,1
ss,s@sss,s@sss,PERU,2222,Enero,1
ss,s@sss,s@sss,PERU,2222,Enero,1
ss,s@sss,s@sss,PERU,2222,Enero,1
asd,as@asa,as@asa,MEXICO,22,Enero,1
asd,as@asa,as@asa,MEXICO,22,Enero,1
asd,as@asa,as@asa,MEXICO,22,Enero,1
aaa,ddd,a@,PERU,1,Enero,1
aaa,ddd,a@,PERU,1,Enero,1
aaa,ddd,a@,PERU,1,Enero,1
asdfasd,asd,@,PERU,213,Febrero,1
asdfasd,asd,@,PERU,213,Febrero,1
asdfasd,asd,@,PERU,213,Febrero,1
asdsad,dsfs,a@,MEXICO,1222,Febrero,2
asdsad,dsfs,a@,MEXICO,1222,Febrero,2
asdsad,dsfs,a@,MEXICO,1222,Febrero,2
asdsa,asda,asd@,MEXICO,2006,Enero,1
asdsa,asda,asd@,MEXICO,2006,Enero,1
asdsa,asda,asd@,MEXICO,2006,Enero,1
asdfas,asda,a@,MEXICO,12,Febrero,1
adsf,12345,asdf@adsfasdf.com,PERU,2012,Abril,3
